,0
1666,cg02278071
1667,cg02278165
1668,cg02279071
1669,cg02280309
1670,cg02282237
1671,cg02283643
1672,cg02284889
1673,cg02285477
1674,cg02286642
1675,cg02286990
1676,cg02290509
1677,cg02292024
1678,cg02293044
1679,cg02296128
1680,cg02298612
1681,cg02299279
1682,cg02300906
1683,cg02301815
1684,cg02303361
1685,cg02304930
1686,cg02305261
1687,cg02305723
1688,cg02307482
1689,cg02309273
1690,cg02309431
1691,cg02309594
1692,cg02310296
1693,cg02311163
1694,cg02312170
1695,cg02312751
1696,cg02316718
1697,cg02317742
1698,cg02317907
1699,cg02318426
1700,cg02318535
1701,cg02321871
1702,cg02322621
1703,cg02322989
1704,cg02324920
1705,cg02326931
1706,cg02327719
1707,cg02330106
1708,cg02331561
1709,cg02332073
1710,cg02332492
1711,cg02332525
1712,cg02332537
1713,cg02334775
1714,cg02335441
1715,cg02335804
1716,cg02336128
1717,cg02342494
1718,cg02344078
1719,cg02344201
1720,cg02344238
1721,cg02347487
1722,cg02351381
1723,cg02352653
1724,cg02357714
1725,cg02357725
1726,cg02358761
1727,cg02358804
1728,cg02360776
1729,cg02360836
1730,cg02361363
1731,cg02361557
1732,cg02364038
1733,cg02364642
1734,cg02366059
1735,cg02367472
1736,cg02372712
1737,cg02374486
1738,cg02376163
1739,cg02376703
1740,cg02381948
1741,cg02382666
1742,cg02385474
1743,cg02385791
1744,cg02387613
1745,cg02387679
1746,cg02387854
1747,cg02388150
1748,cg02391387
1749,cg02393447
1750,cg02397514
1751,cg02398725
1752,cg02399449
1753,cg02399455
1754,cg02400248
1755,cg02401149
1756,cg02401978
1757,cg02403232
1758,cg02404636
1759,cg02407785
1760,cg02409351
1761,cg02412050
1762,cg02413850
1763,cg02415431
1764,cg02417408
1765,cg02420102
1766,cg02422627
1767,cg02422694
1768,cg02423618
1769,cg02425732
1770,cg02430692
1771,cg02431687
1772,cg02431964
1773,cg02433671
1774,cg02437376
1775,cg02443089
1776,cg02447314
1777,cg02449608
1778,cg02449978
1779,cg02451362
1780,cg02451670
1781,cg02452985
1782,cg02453591
1783,cg02453653
1784,cg02456292
1785,cg02460349
1786,cg02471507
1787,cg02473123
1788,cg02475653
1789,cg02477931
1790,cg02479196
1791,cg02479575
1792,cg02480835
1793,cg02486845
1794,cg02488871
1795,cg02489552
1796,cg02490034
1797,cg02491878
1798,cg02494117
1799,cg02496295
1800,cg02497175
1801,cg02497428
1802,cg02497700
1803,cg02497758
1804,cg02499249
1805,cg02501779
1806,cg02501984
1807,cg02502132
1808,cg02503850
1809,cg02503970
1810,cg02505409
1811,cg02505689
1812,cg02506426
1813,cg02507175
1814,cg02508567
1815,cg02510853
1816,cg02511532
1817,cg02512226
1818,cg02512860
1819,cg02513045
1820,cg02515422
1821,cg02515725
1822,cg02516189
1823,cg02516388
1824,cg02517489
1825,cg02519218
1826,cg02519806
1827,cg02523617
1828,cg02525396
1829,cg02525756
1830,cg02527529
1831,cg02528468
1832,cg02532648
1833,cg02533173
1834,cg02533993
1835,cg02537838
1836,cg02537909
1837,cg02539714
1838,cg02543879
1839,cg02545106
1840,cg02546521
1841,cg02547138
1842,cg02547439
1843,cg02548238
1844,cg02549910
1845,cg02550200
1846,cg02550358
1847,cg02551396
1848,cg02552572
1849,cg02552945
1850,cg02553486
1851,cg02554564
1852,cg02554810
1853,cg02555579
1854,cg02556718
1855,cg02558133
1856,cg02564061
1857,cg02564733
1858,cg02566518
1859,cg02567144
1860,cg02569086
1861,cg02569333
1862,cg02569613
1863,cg02571905
1864,cg02577849
1865,cg02579133
1866,cg02580606
1867,cg02581667
1868,cg02582608
1869,cg02583151
1870,cg02584520
1871,cg02586730
1872,cg02588309
1873,cg02589695
1874,cg02590345
1875,cg02592124
1876,cg02593766
1877,cg02595219
1878,cg02595263
1879,cg02599225
1880,cg02599464
1881,cg02600394
1882,cg02600430
1883,cg02600515
1884,cg02602411
1885,cg02602864
1886,cg02603366
1887,cg02604290
1888,cg02605634
1889,cg02608019
1890,cg02608292
1891,cg02609749
1892,cg02609880
1893,cg02611419
1894,cg02611863
1895,cg02612026
1896,cg02613803
1897,cg02615157
1898,cg02616808
1899,cg02617361
1900,cg02620013
1901,cg02620470
1902,cg02620769
1903,cg02622316
1904,cg02626929
1905,cg02628202
1906,cg02629312
1907,cg02629761
1908,cg02630105
1909,cg02630122
1910,cg02630207
1911,cg02630694
1912,cg02630888
1913,cg02631622
1914,cg02631906
1915,cg02631957
1916,cg02633817
1917,cg02633838
1918,cg02635407
1919,cg02635865
1920,cg02639007
1921,cg02640558
1922,cg02641095
1923,cg02641560
1924,cg02641676
1925,cg02644301
1926,cg02646854
1927,cg02647545
1928,cg02648999
1929,cg02655623
1930,cg02656594
1931,cg02657360
1932,cg02657438
1933,cg02659086
1934,cg02661879
1935,cg02664205
1936,cg02668581
1937,cg02668729
1938,cg02668984
1939,cg02671171
1940,cg02671806
1941,cg02672220
1942,cg02672493
1943,cg02674804
1944,cg02675652
1945,cg02675896
1946,cg02676865
1947,cg02681442
1948,cg02683985
1949,cg02686662
1950,cg02686769
1951,cg02688643
1952,cg02689825
1953,cg02691091
1954,cg02692952
1955,cg02693857
1956,cg02699167
1957,cg02699645
1958,cg02702510
1959,cg02704907
1960,cg02705666
1961,cg02706575
1962,cg02709261
1963,cg02710105
1964,cg02712165
1965,cg02712845
1966,cg02712878
1967,cg02715115
1968,cg02715140
1969,cg02717046
1970,cg02717570
1971,cg02717866
1972,cg02718531
1973,cg02718725
1974,cg02719245
1975,cg02719634
1976,cg02720618
1977,cg02723372
1978,cg02723533
1979,cg02724472
1980,cg02725014
1981,cg02727285
1982,cg02727423
1983,cg02729303
1984,cg02729352
1985,cg02729506
1986,cg02732134
1987,cg02732509
1988,cg02733650
1989,cg02735071
1990,cg02735133
1991,cg02735486
1992,cg02737335
1993,cg02738086
1994,cg02738763
1995,cg02740128
1996,cg02740947
1997,cg02741249
1998,cg02741744
1999,cg02742971
2000,cg02748539
2001,cg02749825
2002,cg02750754
2003,cg02751839
2004,cg02755525
2005,cg02756614
2006,cg02756698
2007,cg02756845
2008,cg02757432
2009,cg02762689
2010,cg02763671
2011,cg02765045
2012,cg02765328
2013,cg02770814
2014,cg02772367
2015,cg02774160
2016,cg02774439
2017,cg02775617
2018,cg02780295
2019,cg02780988
2020,cg02782630
2021,cg02784848
2022,cg02784874
2023,cg02786019
2024,cg02786378
2025,cg02787991
2026,cg02788090
2027,cg02788102
2028,cg02789485
2029,cg02790471
2030,cg02792677
2031,cg02793099
2032,cg02794695
2033,cg02795624
2034,cg02797569
2035,cg02798801
2036,cg02799466
2037,cg02801485
2038,cg02801598
2039,cg02802055
2040,cg02805028
2041,cg02806093
2042,cg02806658
2043,cg02807948
2044,cg02809263
2045,cg02810134
2046,cg02810773
2047,cg02811755
2048,cg02812142
2049,cg02813021
2050,cg02813121
2051,cg02813863
2052,cg02815516
2053,cg02822723
2054,cg02823866
2055,cg02827112
2056,cg02828104
2057,cg02831294
2058,cg02831393
2059,cg02831604
2060,cg02832245
2061,cg02833180
2062,cg02836529
2063,cg02838492
2064,cg02840794
2065,cg02841933
2066,cg02844051
2067,cg02844545
2068,cg02844629
2069,cg02848777
2070,cg02849695
2071,cg02850329
2072,cg02850821
2073,cg02854090
2074,cg02854288
2075,cg02856727
2076,cg02859934
2077,cg02860543
2078,cg02861781
2079,cg02862153
2080,cg02862362
2081,cg02862835
2082,cg02863237
2083,cg02863842
2084,cg02863947
2085,cg02865818
2086,cg02867079
2087,cg02868123
2088,cg02868306
2089,cg02868338
2090,cg02870945
2091,cg02873524
2092,cg02874605
2093,cg02875404
2094,cg02876062
2095,cg02878987
2096,cg02879662
2097,cg02880176
2098,cg02883161
2099,cg02883230
2100,cg02886284
2101,cg02887841
2102,cg02888247
2103,cg02890926
2104,cg02899723
2105,cg02900980
2106,cg02901122
2107,cg02901159
2108,cg02902770
2109,cg02903525
2110,cg02904235
2111,cg02904365
2112,cg02905881
2113,cg02906238
2114,cg02906939
2115,cg02909042
2116,cg02909790
2117,cg02913089
2118,cg02913364
2119,cg02914379
2120,cg02915837
2121,cg02916816
2122,cg02917381
2123,cg02917772
2124,cg02917972
2125,cg02918483
2126,cg02919422
2127,cg02920216
2128,cg02922563
2129,cg02924961
2130,cg02927346
2131,cg02929869
2132,cg02930996
2133,cg02932167
2134,cg02932669
2135,cg02936263
2136,cg02936468
2137,cg02936740
2138,cg02937102
2139,cg02937479
2140,cg02938601
2141,cg02939139
2142,cg02940164
2143,cg02942159
2144,cg02943497
2145,cg02944057
2146,cg02945646
2147,cg02946754
2148,cg02946850
2149,cg02947222
2150,cg02947253
2151,cg02955504
2152,cg02956093
2153,cg02956481
2154,cg02957086
2155,cg02959669
2156,cg02962602
2157,cg02964385
2158,cg02964389
2159,cg02965078
2160,cg02966329
2161,cg02968557
2162,cg02973263
2163,cg02973416
2164,cg02973883
2165,cg02975259
2166,cg02976090
2167,cg02976574
2168,cg02976617
2169,cg02978542
2170,cg02978737
2171,cg02981703
2172,cg02982734
2173,cg02983451
2174,cg02987051
2175,cg02987163
2176,cg02989257
2177,cg02989940
2178,cg02990033
2179,cg02990567
2180,cg02992596
2181,cg02992632
2182,cg02992647
2183,cg02994216
2184,cg02994956
2185,cg02994974
2186,cg02995130
2187,cg02995295
2188,cg02995853
2189,cg03000846
2190,cg03001305
2191,cg03001647
2192,cg03002480
2193,cg03003256
2194,cg03005055
2195,cg03005261
2196,cg03007010
2197,cg03007571
2198,cg03011500
2199,cg03012280
2200,cg03013422
2201,cg03014628
2202,cg03014680
2203,cg03014957
2204,cg03017946
2205,cg03019000
2206,cg03020951
2207,cg03021690
2208,cg03022541
2209,cg03024246
2210,cg03026462
2211,cg03027037
2212,cg03028472
2213,cg03029060
2214,cg03030757
2215,cg03035419
2216,cg03036064
2217,cg03037331
2218,cg03038003
2219,cg03039172
2220,cg03046445
2221,cg03047098
2222,cg03048535
2223,cg03054162
2224,cg03054529
2225,cg03055440
2226,cg03055492
2227,cg03059018
2228,cg03059528
2229,cg03060925
2230,cg03062665
2231,cg03063797
2232,cg03064067
2233,cg03064241
2234,cg03064400
2235,cg03065202
2236,cg03065661
2237,cg03066138
2238,cg03067226
2239,cg03070194
2240,cg03072102
2241,cg03075662
2242,cg03076324
2243,cg03076871
2244,cg03077062
2245,cg03077492
2246,cg03077836
2247,cg03079549
2248,cg03079681
2249,cg03080985
2250,cg03081134
2251,cg03085312
2252,cg03085637
2253,cg03086563
2254,cg03086857
2255,cg03087937
2256,cg03091512
2257,cg03096975
2258,cg03097995
2259,cg03098361
2260,cg03098721
2261,cg03099771
2262,cg03100040
2263,cg03100146
2264,cg03100196
2265,cg03100752
2266,cg03101664
2267,cg03102516
2268,cg03103192
2269,cg03107405
2270,cg03108701
2271,cg03109047
2272,cg03109316
2273,cg03109701
2274,cg03112782
2275,cg03112869
2276,cg03113824
2277,cg03114244
2278,cg03115649
2279,cg03115886
2280,cg03116740
2281,cg03117949
2282,cg03118854
2283,cg03125090
2284,cg03126490
2285,cg03127334
2286,cg03132911
2287,cg03135127
2288,cg03135598
2289,cg03136712
2290,cg03138091
2291,cg03138405
2292,cg03139057
2293,cg03139377
2294,cg03140978
2295,cg03143333
2296,cg03143365
2297,cg03143849
2298,cg03144206
2299,cg03144357
2300,cg03147990
2301,cg03148461
2302,cg03152385
2303,cg03152785
2304,cg03154513
2305,cg03156547
2306,cg03157149
2307,cg03158400
2308,cg03159785
2309,cg03160135
2310,cg03160508
2311,cg03160637
2312,cg03160740
2313,cg03160815
2314,cg03161839
2315,cg03163246
2316,cg03165378
2317,cg03165700
2318,cg03167275
2319,cg03167763
2320,cg03167883
2321,cg03168296
2322,cg03169180
2323,cg03169527
2324,cg03169715
2325,cg03171924
2326,cg03172991
2327,cg03173722
2328,cg03176585
2329,cg03177025
2330,cg03177084
2331,cg03184439
2332,cg03192551
2333,cg03196745
2334,cg03197524
2335,cg03198372
2336,cg03199651
2337,cg03202897
2338,cg03205208
2339,cg03208093
2340,cg03209127
2341,cg03212129
2342,cg03213216
2343,cg03214697
2344,cg03217964
2345,cg03218374
2346,cg03221676
2347,cg03221776
2348,cg03221914
2349,cg03222066
2350,cg03223878
2351,cg03224418
2352,cg03227078
2353,cg03229887
2354,cg03231024
2355,cg03234661
2356,cg03238797
2357,cg03240509
2358,cg03240745
2359,cg03242666
2360,cg03242880
2361,cg03243506
2362,cg03243700
2363,cg03243895
2364,cg03243946
2365,cg03245641
2366,cg03245962
2367,cg03247626
2368,cg03251079
2369,cg03251249
2370,cg03251857
2371,cg03256955
2372,cg03258472
2373,cg03259469
2374,cg03261004
2375,cg03262918
2376,cg03264209
2377,cg03264414
2378,cg03266453
2379,cg03270167
2380,cg03270204
2381,cg03270376
2382,cg03271907
2383,cg03274654
2384,cg03276813
2385,cg03277051
2386,cg03277112
2387,cg03278643
2388,cg03278960
2389,cg03279443
2390,cg03283421
2391,cg03283569
2392,cg03283694
2393,cg03283842
2394,cg03285457
2395,cg03286783
2396,cg03287877
2397,cg03289369
2398,cg03289872
2399,cg03290040
2400,cg03292149
2401,cg03292388
2402,cg03293770
2403,cg03294491
2404,cg03294619
2405,cg03297731
2406,cg03298413
2407,cg03301801
2408,cg03302287
2409,cg03305230
2410,cg03308985
2411,cg03309050
2412,cg03309721
2413,cg03309967
2414,cg03310453
2415,cg03310469
2416,cg03311036
2417,cg03312124
2418,cg03312532
2419,cg03316864
2420,cg03317245
2421,cg03322129
2422,cg03327494
2423,cg03328750
2424,cg03328804
2425,cg03329165
2426,cg03330058
2427,cg03330516
2428,cg03330678
2429,cg03332113
2430,cg03332271
2431,cg03336167
2432,cg03338959
2433,cg03340261
2434,cg03340878
2435,cg03347966
2436,cg03349251
2437,cg03349935
2438,cg03349953
2439,cg03354519
2440,cg03354772
2441,cg03355298
2442,cg03355526
2443,cg03359285
2444,cg03359508
2445,cg03361068
2446,cg03363175
2447,cg03365354
2448,cg03365432
2449,cg03365437
2450,cg03366382
2451,cg03367667
2452,cg03368758
2453,cg03369671
2454,cg03371205
2455,cg03371306
2456,cg03373857
2457,cg03375002
2458,cg03379131
2459,cg03380645
2460,cg03380773
2461,cg03382304
2462,cg03382564
2463,cg03383661
2464,cg03384938
2465,cg03386722
2466,cg03386869
2467,cg03386903
2468,cg03387497
2469,cg03387723
2470,cg03388193
2471,cg03389111
2472,cg03389133
2473,cg03389164
2474,cg03390211
2475,cg03391568
2476,cg03392046
2477,cg03395898
2478,cg03396229
2479,cg03399971
2480,cg03400060
2481,cg03402775
2482,cg03402876
2483,cg03403539
2484,cg03404502
2485,cg03405173
2486,cg03409548
2487,cg03411288
2488,cg03414321
2489,cg03417317
2490,cg03418289
2491,cg03421300
2492,cg03422350
2493,cg03424436
2494,cg03426225
2495,cg03427564
2496,cg03428000
2497,cg03429582
2498,cg03430067
2499,cg03431064
2500,cg03437318
2501,cg03438515
2502,cg03438904
2503,cg03439703
2504,cg03439805
2505,cg03440267
2506,cg03442064
2507,cg03443922
2508,cg03445474
2509,cg03446863
2510,cg03447931
2511,cg03451296
2512,cg03453449
2513,cg03454353
2514,cg03455458
2515,cg03455874
2516,cg03459809
2517,cg03460527
2518,cg03460682
2519,cg03461495
2520,cg03462055
2521,cg03464655
2522,cg03464689
2523,cg03468463
2524,cg03469054
2525,cg03469082
2526,cg03473294
2527,cg03473518
2528,cg03474731
2529,cg03475172
2530,cg03475420
2531,cg03476195
2532,cg03476370
2533,cg03479797
2534,cg03479974
2535,cg03482087
2536,cg03483626
2537,cg03483654
2538,cg03484533
2539,cg03486540
2540,cg03490115
2541,cg03490200
2542,cg03491181
2543,cg03491478
2544,cg03493069
2545,cg03495868
2546,cg03496289
2547,cg03496978
2548,cg03498559
2549,cg03499052
2550,cg03503295
2551,cg03503905
2552,cg03504078
2553,cg03504701
2554,cg03506489
2555,cg03506799
2556,cg03510310
2557,cg03513163
2558,cg03513363
2559,cg03520136
2560,cg03521113
2561,cg03521600
2562,cg03522063
2563,cg03522216
2564,cg03522403
2565,cg03522910
2566,cg03524627
2567,cg03529436
2568,cg03530967
2569,cg03531512
2570,cg03532114
2571,cg03532879
2572,cg03532957
2573,cg03533058
2574,cg03533858
2575,cg03534410
2576,cg03535648
2577,cg03536787
2578,cg03538345
2579,cg03538436
2580,cg03539474
2581,cg03544320
2582,cg03544379
2583,cg03544525
2584,cg03547797
2585,cg03547924
2586,cg03548857
2587,cg03549127
2588,cg03549571
2589,cg03550002
2590,cg03550508
2591,cg03552103
2592,cg03554552
2593,cg03554914
2594,cg03555203
2595,cg03555909
2596,cg03557698
2597,cg03557733
2598,cg03558807
2599,cg03560090
2600,cg03562120
2601,cg03563403
2602,cg03564506
2603,cg03565081
2604,cg03565323
2605,cg03567830
2606,cg03568064
2607,cg03568718
2608,cg03569412
2609,cg03569637
2610,cg03570976
2611,cg03572913
2612,cg03574115
2613,cg03574571
2614,cg03578041
2615,cg03580247
2616,cg03580876
2617,cg03583857
2618,cg03584646
2619,cg03586029
2620,cg03586879
2621,cg03588357
2622,cg03589001
2623,cg03591594
2624,cg03592161
2625,cg03593419
2626,cg03594044
2627,cg03599338
2628,cg03600318
2629,cg03600687
2630,cg03602500
2631,cg03605339
2632,cg03605761
2633,cg03608167
2634,cg03608577
2635,cg03608974
2636,cg03609102
2637,cg03614513
2638,cg03614664
2639,cg03616357
2640,cg03617367
2641,cg03617456
2642,cg03619472
2643,cg03620376
2644,cg03621001
2645,cg03621406
2646,cg03622431
2647,cg03622689
2648,cg03623878
2649,cg03625911
2650,cg03626672
2651,cg03627896
2652,cg03630088
2653,cg03630344
2654,cg03631076
2655,cg03633120
2656,cg03634997
2657,cg03636183
2658,cg03640148
2659,cg03640568
2660,cg03640944
2661,cg03641225
2662,cg03643709
2663,cg03644378
2664,cg03652343
2665,cg03657766
2666,cg03658471
2667,cg03658707
2668,cg03660451
2669,cg03662459
2670,cg03663215
2671,cg03663715
2672,cg03664139
2673,cg03664800
2674,cg03665605
2675,cg03665785
2676,cg03667047
2677,cg03667091
2678,cg03670238
2679,cg03673470
2680,cg03673687
2681,cg03679305
2682,cg03681481
2683,cg03682712
2684,cg03682823
2685,cg03684977
2686,cg03688818
2687,cg03690162
2688,cg03691812
2689,cg03693099
2690,cg03694261
2691,cg03695693
2692,cg03698393
2693,cg03699566
2694,cg03699904
2695,cg03700218
2696,cg03700462
2697,cg03701222
2698,cg03702236
2699,cg03703325
2700,cg03705396
2701,cg03708463
2702,cg03712038
2703,cg03712239
2704,cg03712708
2705,cg03712843
2706,cg03713346
2707,cg03714916
2708,cg03716937
2709,cg03716942
2710,cg03716999
2711,cg03717979
2712,cg03718677
2713,cg03721967
2714,cg03723845
2715,cg03724445
2716,cg03724882
2717,cg03729431
2718,cg03731898
2719,cg03732295
2720,cg03732545
2721,cg03734660
2722,cg03734783
2723,cg03734874
2724,cg03737135
2725,cg03738331
2726,cg03738959
2727,cg03740216
2728,cg03742003
2729,cg03742214
2730,cg03742272
2731,cg03747695
2732,cg03750407
2733,cg03750606
2734,cg03751813
2735,cg03752087
2736,cg03752628
2737,cg03752689
2738,cg03752885
2739,cg03754063
2740,cg03755123
2741,cg03759077
2742,cg03760483
2743,cg03761560
2744,cg03763616
2745,cg03764161
2746,cg03764352
2747,cg03764506
2748,cg03764585
2749,cg03766965
2750,cg03766998
2751,cg03770147
2752,cg03770548
2753,cg03771255
2754,cg03773789
2755,cg03774732
2756,cg03775123
2757,cg03775246
2758,cg03775422
2759,cg03776060
2760,cg03776464
2761,cg03776551
2762,cg03777405
2763,cg03777459
2764,cg03780486
2765,cg03780733
2766,cg03782453
2767,cg03782727
2768,cg03785807
2769,cg03788666
2770,cg03790207
2771,cg03792199
2772,cg03792653
2773,cg03793131
2774,cg03793778
2775,cg03794550
2776,cg03799530
2777,cg03801144
2778,cg03801286
2779,cg03802191
2780,cg03803009
2781,cg03803589
2782,cg03804500
2783,cg03804568
2784,cg03804985
2785,cg03805364
2786,cg03805684
2787,cg03807235
2788,cg03807314
2789,cg03808835
2790,cg03809891
2791,cg03811411
2792,cg03812067
2793,cg03812679
2794,cg03813215
2795,cg03813905
2796,cg03814826
2797,cg03815350
2798,cg03817621
2799,cg03818682
2800,cg03819692
2801,cg03820909
2802,cg03821311
2803,cg03822011
2804,cg03822159
2805,cg03826976
2806,cg03830408
2807,cg03833068
2808,cg03833566
2809,cg03835158
2810,cg03835292
2811,cg03835332
2812,cg03837750
2813,cg03839341
2814,cg03840259
2815,cg03842617
2816,cg03843852
2817,cg03843951
2818,cg03846288
2819,cg03846767
2820,cg03847636
2821,cg03848145
2822,cg03848555
2823,cg03852144
2824,cg03852570
2825,cg03853151
2826,cg03853987
2827,cg03854071
2828,cg03855656
2829,cg03856450
2830,cg03856801
2831,cg03860051
2832,cg03860466
2833,cg03860890
2834,cg03861428
2835,cg03862540
2836,cg03863149
2837,cg03863549
2838,cg03866607
2839,cg03870261
2840,cg03870862
2841,cg03872267
2842,cg03872376
2843,cg03873930
2844,cg03874199
2845,cg03875678
2846,cg03876618
2847,cg03876622
2848,cg03877802
2849,cg03878377
2850,cg03879294
2851,cg03879902
2852,cg03883348
2853,cg03883519
2854,cg03885639
2855,cg03886898
2856,cg03887534
2857,cg03887787
2858,cg03889226
2859,cg03891319
2860,cg03894103
2861,cg03897136
2862,cg03898365
2863,cg03900104
2864,cg03900284
2865,cg03905094
2866,cg03905144
2867,cg03907174
2868,cg03907454
2869,cg03908676
2870,cg03909500
2871,cg03910901
2872,cg03912013
2873,cg03914397
2874,cg03916421
2875,cg03916787
2876,cg03919644
2877,cg03922337
2878,cg03923277
2879,cg03923464
2880,cg03923934
2881,cg03924115
